id,loss
71009,758.6727
71018,2788.8464
71022,855.52295
71031,6089.9834
71039,2312.8906
71050,2188.0034
71057,894.10364
71060,3042.7283
71071,1396.1843
71075,555.3439
71077,1392.845
71084,10512.063
71090,3057.9626
71105,1453.2712
71114,3599.1882
71117,2983.8784
71127,2731.169
71134,1378.0093
71135,1254.7336
71138,1876.8171
71139,1708.4341
71142,6299.2334
71144,3305.6658
71145,3080.3687
71146,2093.7114
71152,2107.0725
71153,2038.1307
71154,2810.2493
71156,2037.4646
71159,961.78485
71163,1009.4293
71169,1877.8829
71172,3369.8372
71174,2637.677
71176,1968.5415
71178,2949.08
71186,6346.513
71188,557.54913
71200,909.8542
71209,1346.8906
71214,2701.6914
71217,2454.1733
71222,713.72815
71226,3417.816
71231,6527.73
71236,1396.1956
71252,959.9186
71263,1221.2051
71265,2716.6956
71274,2131.684
71275,1461.7373
71278,2165.7886
71281,1246.5614
71282,6045.624
71286,5292.373
71287,1878.4497
71290,3294.1558
71292,2062.246
71298,1535.739
71304,2286.043
71306,2664.9016
71312,2529.6584
71318,1312.7073
71321,12331.501
71326,3074.3552
71328,1518.2607
71329,1963.856
71337,762.6399
71338,6757.666
71352,1345.7839
71354,3602.5186
71361,1454.3359
71364,1721.7532
71368,1594.8425
71370,1828.9426
71374,1460.4303
71377,3752.9053
71388,1428.1179
71391,773.85657
71396,848.3699
71403,1557.0276
71404,8207.6455
71405,1380.7605
71409,16552.152
71412,2652.1416
71413,816.71533
71417,8991.114
71419,944.35925
71422,1268.7216
71423,2088.5781
71430,2033.5461
71431,2767.79
71441,1732.1602
71446,768.0211
71448,1958.573
71451,3040.022
71472,2563.3474
71473,2354.2786
71474,1620.222
71478,3243.5728
71487,2596.9785
71488,2606.209
71493,5316.0947
71495,677.6216
71499,3083.378
71505,7447.3193
71508,1579.2822
71518,6126.6504
71519,8715.603
71521,3973.4863
71523,2418.9304
71524,2144.9165
71525,1665.7231
71538,4979.046
71543,1106.9609
71553,5380.712
71566,2083.6145
71569,5316.4883
71579,1701.2449
71581,2224.266
71583,2862.0703
71592,1540.5386
71593,2305.6577
71596,1760.7659
71601,928.99524
71604,1594.9468
71610,2104.957
71613,1932.1105
71616,946.69635
71620,2206.2974
71623,1223.1716
71624,5457.4956
71628,764.6114
71636,3556.2478
71637,1212.7961
71646,699.2821
71647,3160.772
71649,2887.6836
71653,3087.0469
71654,2837.0413
71659,2795.9585
71660,2887.4487
71661,5300.252
71667,989.96216
71672,3539.4795
71674,1612.8864
71676,1928.9318
71688,6883.4805
71689,1965.5704
71697,1270.1404
71710,854.6654
71713,1541.4199
71716,2152.127
71717,2017.9586
71719,929.95776
71729,1266.5109
71731,1408.5621
71734,3869.5244
71735,1461.9938
71741,1180.5234
71748,1664.4573
71750,1404.968
71751,3722.4868
71755,997.717
71766,2877.2312
71767,894.7174
71771,1165.6805
71773,1153.9807
71777,2756.5845
71778,1642.4873
71779,1401.7113
71781,722.9896
71782,1219.7661
71783,1019.79395
71789,1605.0637
71793,1389.3181
71798,4597.579
71799,1551.4023
71800,2939.2966
71805,1085.6049
71809,1047.3606
71810,3553.0024
71817,778.489
71822,1033.7437
71834,3417.3962
71835,1587.1508
71836,6349.0254
71840,7137.6313
71843,2551.2605
71848,4574.573
71853,2187.895
71864,8979.706
71869,1075.9437
71873,1271.5432
71875,2115.2017
71876,1913.3752
71880,2223.2603
71882,2566.7412
71884,1631.344
71888,3146.4229
71891,1756.6033
71893,6925.6953
71896,872.02515
71897,3424.9658
71899,1474.816
71902,5471.546
71905,1384.9879
71907,990.5885
71908,1147.7328
71916,3661.3257
71928,1702.9622
71931,1664.8032
71946,1411.1873
71949,885.47815
71951,783.9745
71952,1563.6472
71954,3958.8252
71959,2130.8242
71964,1148.9335
71966,6962.099
71967,5641.517
71971,894.6279
71980,2672.704
71984,1061.6512
71988,1659.2742
71989,10373.357
71995,882.2659
71997,3499.659
72007,1372.6653
72008,1191.3812
72013,2015.8197
72015,3192.7695
72022,1493.035
72024,3726.6318
72025,1027.203
72027,2305.2832
72031,2991.3953
72037,5213.5117
72040,3083.293
72048,766.91345
72051,1361.9082
72052,1288.7163
72057,3060.578
72059,2392.908
72060,2204.988
72064,1402.9705
72070,1350.1354
72077,4431.404
72085,1185.5443
72095,4597.3096
72101,7445.2334
72105,1275.6201
72115,2772.9639
72118,3464.872
72123,1739.8801
72126,1387.417
72137,922.04114
72143,1862.221
72154,2797.434
72155,1440.6062
72157,2433.9185
72195,7057.7397
72200,2704.7378
72205,1972.6998
72210,4100.753
72220,1113.4644
72222,11083.252
72225,6091.701
72229,2309.3584
72234,2296.8853
72238,1573.098
72239,2296.5361
72249,937.5643
72250,1411.8124
72251,1075.3506
72256,3047.3657
72266,1091.3701
72270,1039.2179
72271,6191.1465
72291,1660.0132
72295,3440.2441
72301,1373.5123
72315,2806.293
72332,1797.5217
72343,852.1767
72344,1065.6091
72346,648.90076
72352,632.19415
72360,801.9639
72362,3954.5273
72363,3308.4805
72365,4502.253
72366,2961.7104
72368,4016.2988
72372,2097.1338
72377,1697.6809
72392,2783.7837
72393,1700.0605
72394,603.86163
72395,2599.7744
72398,808.5725
72399,1557.2253
72400,733.086
72401,1964.179
72402,1706.55
72405,800.2804
72423,2192.352
72431,4594.729
72432,1180.1011
72436,1325.901
72439,1477.0547
72444,1570.7983
72446,4378.107
72448,1056.716
72453,7606.4326
72454,1585.2378
72457,2414.708
72458,3223.9275
72463,1511.9847
72470,1623.9656
72472,959.17773
72478,2573.713
72483,3448.1775
72495,1574.3247
72496,1596.077
72510,3980.6016
72519,3166.2368
72520,1816.9028
72533,2342.3223
72536,1899.4408
72554,2475.6533
72556,4369.2583
72557,2200.9172
72573,1287.3651
72575,1504.5247
72577,991.7484
72579,7833.2734
72581,1823.8271
72582,1113.4685
72583,1025.9266
72584,5740.453
72585,1003.7977
72586,1370.4843
72587,1565.2885
72593,2826.7842
72600,2929.6226
72602,2226.1343
72606,1456.6042
72619,4167.6777
72630,1973.1615
72636,9973.827
72638,717.37744
72644,2692.6335
72652,1172.8461
72661,2808.7925
72665,1561.2344
72674,2226.4502
72675,4117.549
72689,6322.4995
72690,3910.6511
72696,1333.9238
72698,2146.9404
72700,799.6398
72704,9825.708
72708,2267.2095
72715,1914.6101
72728,1530.1316
72737,2985.9897
72740,4590.593
72741,2294.8054
72745,1520.9021
72748,2920.6917
72754,3049.1365
72755,1223.2363
72764,1768.9015
72765,1695.0989
72773,1205.1001
72775,1482.24
72776,1579.1287
72777,1083.5394
72780,7399.494
72786,592.4155
72790,1844.0459
72795,1614.5894
72814,6572.6206
72825,791.445
72828,2047.9177
72830,1735.1444
72844,933.6775
72845,625.7377
72846,1406.2397
72854,949.77905
72856,2504.2573
72857,1381.3433
72868,2176.0552
72871,1377.4098
72874,1395.4257
72876,1012.3263
72887,2783.2852
72897,1261.1963
72900,1536.8234
72902,5020.8438
72904,1979.6323
72908,2354.8066
72920,4677.688
72927,1698.7551
72938,1925.6389
72939,945.6433
72943,614.8467
72950,2761.026
72952,1332.1565
72957,1398.1998
72960,2874.1484
72961,2939.7559
72963,1935.3337
72966,1886.2606
72967,3508.9712
72971,1171.4668
72973,6311.416
72974,2599.476
72975,958.91125
72976,1940.7439
72977,1479.7839
72978,769.8075
72986,1490.7249
72987,3339.4297
72989,2776.7222
73000,832.6521
73002,2979.1567
73009,3521.469
73023,1707.0183
73026,15648.071
73027,2909.5786
73030,7724.4795
73038,4972.1636
73039,1921.1895
73040,2456.6987
73055,1120.3975
73058,1445.5886
73059,1321.6543
73064,4131.701
73065,1928.2817
73066,2033.1879
73069,807.8081
73074,7992.355
73080,6963.2544
73083,3737.4663
73085,2360.7637
73099,1319.6443
73104,2565.3281
73106,2345.7935
73109,1871.7375
73110,1230.3884
73111,751.7074
73117,1773.7762
73130,1368.358
73137,1397.2606
73144,1329.7864
73146,1641.5591
73159,754.4005
73169,1707.7649
73179,1622.0452
73180,2096.728
73184,1453.8252
73193,9053.313
73195,801.5217
73198,1548.2313
73201,777.02185
73207,964.69
73208,1162.271
73213,1666.52
73217,8226.816
73218,3821.7231
73225,2065.7332
73237,6748.2627
73239,1097.427
73240,6124.6094
73242,1851.0066
73247,2427.4868
73250,691.28284
73262,1423.1069
73263,1346.727
73273,1575.9589
73279,2253.3604
73287,3365.1055
73292,2846.9976
73293,4840.673
73301,1477.8364
73302,1957.2064
73307,560.57654
73312,2009.98
73313,1162.3955
73318,1543.7842
73323,1419.6436
73324,1061.2866
73334,618.4966
73337,1041.4553
73342,1195.1193
73351,1415.7885
73356,2424.1511
73357,1404.1489
73374,718.2201
73379,4483.305
73384,1075.3894
73385,2502.695
73386,2315.7441
73401,2336.67
73411,2080.4646
73430,4526.2075
73437,766.01465
73440,2561.5085
73445,1601.9883
73446,2232.5657
73449,1401.7397
73458,1518.3342
73462,4065.8333
73470,4781.8438
73471,5446.024
73478,4855.44
73483,1143.2861
73497,2039.7838
73498,1900.791
73504,5146.6074
73507,2174.3413
73509,1554.8503
73511,1050.2367
73512,1886.6573
73522,1237.3909
73523,1023.42395
73546,1074.4397
73547,993.98267
73556,1068.5084
73558,2084.3022
73563,1793.675
73564,4157.034
73565,6513.669
73569,1720.8022
73572,4237.655
73578,1428.8444
73580,3648.6377
73583,1636.5519
73590,1659.3296
73593,794.60547
73600,8630.338
73611,1535.0887
73614,2001.0815
73616,1343.5735
73618,1331.0496
73622,1348.4167
73648,924.845
73649,2649.6404
73659,960.3474
73662,6965.7627
73671,1215.7054
73673,3462.335
73682,2652.4004
73687,4892.587
73688,2551.0627
73691,1204.0552
73693,11531.2
73697,4644.012
73700,2437.146
73705,1474.1274
73707,3026.9668
73714,6848.661
73722,1130.7712
73723,7623.8125
73724,2180.292
73730,4317.918
73731,1273.1725
73736,891.2348
73744,1758.5667
73747,1170.3755
73749,4652.3037
73750,6269.8887
73751,1439.1442
73753,1744.6874
73754,1090.6487
73760,2824.5156
73761,2104.2864
73762,5868.679
73763,882.13257
73764,956.6046
73766,1224.3099
73777,3272.794
73781,1028.5693
73803,1007.9915
73814,1374.5486
73815,2510.289
73824,1799.7949
73825,1643.2832
73826,3116.2488
73829,4181.8975
73832,2021.9589
73837,7237.34
73842,4196.705
73847,1724.8219
73849,1766.7645
73852,3268.0442
73854,3436.6895
73860,1510.48
73864,1643.0537
73867,4173.626
73868,1004.9248
73870,5124.6406
73871,2873.5898
73881,2745.8633
73887,1774.4382
73893,5218.4644
73895,1837.209
73897,2545.1562
73904,3691.9893
73908,776.0078
73916,911.85785
73920,2376.425
73922,2415.2021
73923,2146.936
73924,1525.9983
73926,1216.0751
73928,2283.541
73939,2421.9692
73940,845.35767
73941,970.3321
73943,1291.2117
73949,1156.3401
73956,3547.061
73959,1780.9114
73965,2572.817
73975,1403.0867
73981,1079.6069
73985,821.47266
73990,1106.5424
73993,17050.74
74008,3204.067
74013,1880.6598
74025,4130.2393
74026,1378.3978
74031,822.02014
74034,2068.6716
74037,5100.8027
74038,2440.892
74047,3257.6536
74054,1199.601
74055,2979.1616
74056,2227.439
74057,1714.7379
74060,2899.3936
74061,2323.849
74064,1435.1403
74072,3532.6626
74075,1339.1646
74076,1314.9751
74080,2264.41
74083,2372.5464
74086,695.6963
74087,1141.3174
74088,1127.0999
74089,5658.8843
74092,1333.2195
74093,2340.04
74100,2439.8496
74110,1713.503
74119,2189.596
74125,2914.2703
74127,1977.1763
74134,4260.0405
74135,1761.8518
74143,2323.2227
74144,882.51526
74145,1742.9309
74146,1152.1116
74151,2021.4205
74155,3661.5093
74160,2720.9004
74165,1136.7833
74169,1491.2483
74181,996.30554
74182,1990.496
74184,4339.935
74191,1869.4513
74197,2016.279
74199,1487.9191
74201,2051.1184
74207,2607.126
74210,1863.3958
74220,3382.0596
74224,2249.666
74227,1213.6387
74229,5391.8237
74235,1018.0494
74241,931.08325
74242,1910.3281
74244,1209.6462
74250,653.255
74251,2146.1328
74252,2749.141
74257,2158.1174
74258,2958.3682
74266,3246.4883
74275,1860.8542
74279,1717.7229
74280,938.24744
74283,4245.6533
74289,951.56
74291,2278.338
74295,2690.6318
74296,1719.7415
74299,1619.7346
74300,1227.8126
74310,2828.6743
74311,5371.238
74312,2901.8582
74321,1221.9453
74327,1504.7896
74334,1560.4595
74353,4175.814
74355,778.8146
74357,4686.269
74361,3961.124
74363,1906.7605
74381,994.9957
74384,24129.766
74389,3885.9526
74398,795.8546
74400,4164.3877
74411,803.99695
74413,4182.2393
74417,1763.919
74424,4313.2383
74428,1207.7737
74429,1548.7874
74431,3921.8645
74432,6771.746
74434,6111.966
74439,1437.999
74443,2456.2725
74444,1613.8964
74450,1776.7003
74456,3729.817
74461,1379.3535
74468,3926.3467
74474,6232.4014
74479,1524.2915
74487,6853.336
74490,2460.1284
74501,1297.7283
74502,1906.6217
74509,4487.4443
74516,1853.74
74518,1726.2834
74523,762.3905
74525,4203.078
74529,1224.7611
74535,1298.0431
74538,1484.3444
74541,1069.4553
74548,2440.0518
74561,1715.4535
74568,1636.7465
74570,1750.777
74574,1183.7218
74575,1955.7349
74577,1077.691
74581,2850.8843
74591,1465.179
74593,3691.4937
74598,1198.6727
74601,4010.3599
74604,2087.2659
74605,1102.179
74610,1721.1449
74613,5671.2075
74614,1558.3491
74619,2269.3477
74622,2217.2695
74623,2130.041
74632,1282.9751
74643,3301.6519
74654,2404.4805
74656,1888.1936
74662,2433.792
74663,2260.0728
74673,1577.5066
74677,837.83057
74694,1405.728
74699,2180.483
74710,1296.9065
74717,912.468
74718,983.0521
74719,1421.8986
74723,7847.6553
74724,4543.802
74727,1913.4634
74738,3719.2993
74739,2287.5266
74742,1571.3722
74745,1003.468
74755,4583.014
74757,3003.2114
74759,1848.9358
74762,1975.0549
74764,9767.463
74778,1770.3234
74779,1511.007
74784,1472.7277
74789,2113.6245
74799,1078.7622
74804,6394.6104
74807,1372.3108
74809,802.34485
74817,3396.1606
74820,1380.6577
74823,6212.6885
74828,3867.308
74834,1214.3176
74839,3341.8655
74844,977.2172
74851,2358.4304
74855,5517.962
74857,2660.948
74863,3028.421
74866,5371.421
74872,3834.972
74873,3221.9512
74883,852.47314
74887,1127.2502
74897,2680.5571
74898,1623.9053
74907,2016.2009
74910,874.2969
74915,953.237
74916,1186.42
74920,1806.2087
74925,7225.7627
74931,1454.2458
74935,2186.329
74944,2980.0737
74950,9335.884
74969,6736.372
74970,2377.676
74971,808.074
74977,1156.361
74987,2855.1577
74990,5689.0444
74991,576.5132
74993,1778.9058
74994,2652.0435
74998,669.9248
75001,3867.2285
75004,1774.0409
75007,587.08984
75009,6881.951
75021,2432.2776
75024,1748.849
75026,4627.8657
75028,5324.179
75031,3946.7063
75032,1238.3376
75033,5265.74
75034,988.0908
75035,1842.1146
75040,3305.3672
75042,2289.6826
75045,2479.8928
75054,1441.0519
75056,4991.009
75059,1901.0284
75062,1172.7712
75063,1558.4246
75066,2315.1995
75074,4355.5737
75076,1472.9697
75083,1275.4606
75089,4199.9785
75091,2409.7944
75096,1086.8511
75100,1566.7356
75101,1301.3641
75107,2585.132
75111,707.556
75115,1900.4485
75117,2221.8643
75120,1703.9879
75121,1766.7759
75127,10814.774
75128,2133.8994
75135,1557.458
75138,4856.927
75147,1600.3939
75148,2305.5361
75150,1195.5549
75165,1003.20087
75172,12174.671
75176,1806.437
75180,1112.2476
75185,1802.4082
75186,3256.7368
75196,2055.7068
75197,1084.4114
75200,2521.135
75202,2702.1582
75207,1266.8143
75211,1731.226
75220,4578.2036
75223,15390.584
75228,1559.3564
75234,1693.0979
75235,1468.5122
75240,702.961
75241,3435.3345
75252,1811.6355
75264,2415.9993
75265,1972.8887
75274,1158.8866
75276,998.39716
75279,900.2418
75292,1955.9126
75296,2458.835
75301,2805.554
75302,4146.651
75314,806.9536
75316,2208.455
75317,5007.1304
75318,1292.6288
75329,1973.8289
75330,2297.833
75333,1763.5402
75334,1613.489
75338,668.3163
75346,3191.2422
75352,1575.262
75353,928.50574
75356,1661.4614
75358,1114.5658
75361,1383.4672
75378,2185.5713
75381,590.2728
75384,804.27747
75387,2014.5442
75390,2796.7517
75394,2666.4585
75398,1713.1262
75408,2187.465
75410,1620.4653
75415,5796.9136
75421,1917.9565
75431,5675.6255
75441,2474.855
75446,1543.7415
75465,2772.9907
75467,1756.988
75470,805.5749
75472,1400.922
75476,5612.5176
75479,1111.2938
75483,1632.491
75484,773.9496
75492,963.2052
75494,1426.3772
75497,5014.415
75498,1437.2095
75499,830.78406
75500,1478.8403
75509,1602.4739
75510,2210.8645
75511,1940.3535
75518,1238.9392
75521,940.18036
75525,1103.6204
75533,3371.9106
75534,1302.7285
75535,1700.6211
75539,2752.1426
75542,1423.9365
75548,1556.5096
75549,756.1377
75552,2328.5522
75559,1015.47144
75562,1139.1622
75563,1902.3634
75567,1336.426
75568,2829.4573
75569,636.89465
75575,1080.7849
75579,1770.6042
75583,7097.0713
75613,8217.935
75617,909.9718
75619,2832.3826
75626,1151.5652
75643,2652.7646
75650,1220.839
75651,4286.795
75655,1341.967
75660,1452.383
75663,2032.3005
75668,4574.243
75671,3363.251
75676,3676.1536
75685,4759.179
75686,2549.6152
75687,1507.4857
75688,817.24677
75689,968.4485
75692,2070.9429
75697,5254.2495
75698,2267.7458
75699,1952.3682
75705,2332.1895
75710,1809.9243
75725,2850.229
75727,2117.0044
75728,1023.1703
75730,6180.6943
75731,3780.8665
75744,1670.6681
75747,984.5322
75752,6382.6934
75755,1227.8568
75761,586.1291
75762,6445.6846
75765,7828.323
75768,1860.4153
75773,1181.6958
75774,1473.0227
75778,9767.448
75780,1264.8811
75788,1966.4424
75790,2229.1318
75796,864.2665
75800,6243.467
75809,4301.629
75817,2740.4204
75820,1216.9285
75832,3001.0125
75835,4782.632
75847,1903.3717
75853,1419.0283
75854,2524.493
75860,1633.9067
75873,1193.8365
75874,1736.2722
75876,1585.3564
75888,1975.4166
75889,2606.142
75894,1310.5886
75896,4644.837
75903,2840.8496
75908,1976.612
75911,2661.871
75922,1743.1545
75936,1496.8127
75938,2630.0762
75941,1688.7793
75942,1877.2532
75944,1268.5219
75945,3608.7815
75946,1408.0356
75947,3665.2656
75953,916.47107
75956,10516.38
75958,1211.306
75961,4518.9224
75968,1133.095
75976,2182.8066
75985,906.84454
75987,2502.2334
75988,1152.4291
75995,1344.9406
75996,3498.6929
75998,1570.4669
76000,6426.314
76002,1610.866
76005,6534.5215
76015,3425.3652
76017,2739.5425
76022,855.725
76030,840.5692
76032,3682.541
76034,1158.3588
76036,1715.0564
76039,8507.038
76041,1117.6238
76042,1142.7806
76045,1048.855
76047,3311.7075
76048,9014.597
76059,2751.891
76063,1281.6222
76068,1473.448
76070,2070.9053
76074,19193.055
76077,2486.7327
76089,594.69617
76090,1015.19147
76091,1322.5562
76093,1356.0498
76102,1051.772
76112,675.85077
76124,5800.71
76130,1705.9873
76135,2520.632
76138,2090.9177
76140,5112.7124
76143,1003.48157
76152,3542.5916
76158,2372.9966
76160,1863.8179
76168,1277.9805
76171,1164.7917
76177,1585.8666
76183,1403.0142
76186,771.1432
76191,2241.2363
76198,936.9791
76203,2653.4688
76206,2269.69
76208,4863.9854
76217,1101.3138
76218,908.86865
76225,2381.778
76230,4186.4277
76231,1265.183
76233,4275.596
76234,2292.9922
76237,1038.1079
76239,1639.8652
76244,1984.0911
76245,1490.282
76255,1169.0074
76256,1581.9379
76258,1147.4952
76260,2488.6316
76261,1205.5203
76266,9820.737
76272,2927.4658
76274,1435.4432
76277,6131.008
76282,1580.8389
76284,1078.9971
76285,2480.912
76290,1087.4001
76296,1768.1934
76299,2322.9692
76301,969.15344
76303,1491.4941
76307,1669.1099
76308,2740.8203
76312,1433.248
76318,2695.933
76325,2089.0435
76328,1798.4226
76329,3074.628
76334,8741.885
76339,6914.0005
76347,4194.553
76348,3310.8987
76356,9567.066
76360,2179.9395
76363,2508.3735
76368,7319.8
76372,1213.2078
76385,1174.9106
76386,2506.3274
76390,4916.5674
76391,2301.956
76402,3823.9182
76411,4182.624
76414,1149.6182
76415,1748.7397
76417,7039.579
76418,3133.2598
76419,4037.8457
76421,4943.569
76426,1294.8483
76432,4752.272
76435,968.0791
76444,1586.2102
76447,14123.663
76451,5849.3174
76456,2729.0298
76457,1091.523
76459,603.1383
76465,2270.5176
76469,687.8247
76473,1863.041
76481,2515.7036
76483,1900.5496
76486,978.68335
76491,1770.1711
76492,2062.1938
76497,1924.2783
76504,1619.4097
76506,7451.5254
76515,1026.0002
76519,1730.6831
76522,621.29834
76525,2871.7056
76526,3841.2688
76528,1410.209
76530,1498.7666
76546,1208.1738
76547,1358.0504
76553,8473.637
76555,962.10754
76556,1311.364
76562,1234.6802
76569,3552.02
76574,2489.0488
76581,5075.658
76583,1319.3718
76584,1520.8744
76585,4228.6953
76591,787.6735
76596,1990.6208
76598,5043.4355
76602,1121.907
76603,1893.2104
76610,740.81903
76616,2698.2554
76620,1508.5225
76626,4002.6836
76629,1324.3899
76631,2892.5256
76633,4454.229
76635,1476.3525
76636,3470.5996
76637,2922.328
76638,2152.998
76639,1013.1648
76643,949.1378
76646,1728.8855
76648,2030.3422
76662,1130.992
76669,3493.042
76671,6257.425
76673,698.45544
76675,1569.575
76678,7819.9385
76680,3145.5503
76682,2893.7332
76686,1814.8173
76693,1736.8064
76707,3650.6675
76710,1298.1168
76715,2353.9622
76716,2853.956
76720,3875.831
76734,3493.0088
76737,1140.2429
76738,2595.8467
76741,1368.6443
